goal,dimension,region_id,score
SPP,resilience,2,81.68
SPP,resilience,3,81.68
SPP,resilience,4,81.68
SPP,resilience,5,81.68
SPP,resilience,6,81.68
SPP,resilience,7,81.68
SPP,resilience,8,81.68
SPP,resilience,9,81.68
SPP,resilience,10,81.68
SPP,resilience,11,81.68
SPP,resilience,12,81.68
SPP,score,0,95.11
SPP,score,1,95.11
SPP,score,2,95.11
SPP,score,3,95.11
SPP,score,4,95.11
SPP,score,5,95.11
SPP,score,6,95.11
SPP,score,7,95.11
SPP,score,8,95.11
SPP,score,9,95.11
SPP,score,10,95.11
SPP,score,11,95.11
SPP,score,12,95.11
SPP,status,0,90.22
SPP,status,1,90.22
SPP,status,2,90.22
SPP,status,3,90.22
SPP,status,4,90.22
SPP,status,5,90.22
SPP,status,6,90.22
SPP,status,7,90.22
SPP,status,8,90.22
SPP,status,9,90.22
SPP,status,10,90.22
SPP,status,11,90.22
SPP,status,12,90.22
SPP,trend,1,-0.18
SPP,trend,2,-0.18
SPP,trend,3,-0.18
SPP,trend,4,-0.18
SPP,trend,5,-0.18
SPP,trend,6,-0.18
SPP,trend,7,-0.18
SPP,trend,8,-0.18
SPP,trend,9,-0.18
SPP,trend,10,-0.18
SPP,trend,11,-0.18
SPP,trend,12,-0.18
TR,future,0,NaN
TR,future,1,
TR,future,2,
TR,future,3,
TR,future,4,
TR,future,5,
TR,future,6,
TR,future,7,
TR,future,8,
TR,future,9,
TR,future,10,
TR,future,11,
TR,future,12,
TR,pressures,1,
TR,pressures,2,
TR,pressures,3,
TR,pressures,4,
TR,pressures,5,
TR,pressures,6,
TR,pressures,7,
TR,pressures,8,
TR,pressures,9,
TR,pressures,10,
TR,pressures,11,
TR,pressures,12,
TR,resilience,1,100
TR,resilience,2,100
TR,resilience,3,100
TR,resilience,4,100
TR,resilience,5,100
TR,resilience,6,100
TR,resilience,7,100
TR,resilience,8,100
TR,resilience,9,100
TR,resilience,10,100
TR,resilience,11,100
TR,resilience,12,100
TR,score,0,NaN
TR,score,1,
TR,score,2,
TR,score,3,
TR,score,4,
TR,score,5,
TR,score,6,
TR,score,7,
TR,score,8,
TR,score,9,
TR,score,10,
TR,score,11,
TR,score,12,
TR,status,0,NaN
TR,status,1,
TR,status,2,
TR,status,3,
TR,status,4,
TR,status,5,
TR,status,6,
TR,status,7,
TR,status,8,
TR,status,9,
TR,status,10,
TR,status,11,
TR,status,12,
TR,trend,1,
TR,trend,2,
TR,trend,3,
TR,trend,4,
TR,trend,5,
TR,trend,6,
TR,trend,7,
TR,trend,8,
TR,trend,9,
TR,trend,10,
TR,trend,11,
TR,trend,12,
